MostRecentDateReported,MostRecentDateReported_ordinal
2010-01-25,129
2010-01-26,130
2010-01-27,131
2010-01-28,132
2010-01-29,133
2010-01-30,134
2010-02-01,135
2010-02-02,136
2010-02-03,137
2010-02-05,138
2010-02-08,139
2010-02-11,140
2010-02-12,141
2010-02-15,142
2010-02-16,143
2010-02-17,144
2010-02-18,145
2010-02-19,146
2010-02-22,147
2010-02-25,148
2010-02-26,149
2010-03-02,150
2010-03-03,151
2010-03-05,152
2010-03-06,153
2010-03-09,154
2010-03-10,155
2010-03-11,156
2010-03-12,157
2010-03-13,158
2010-03-15,159
2010-03-16,160
2010-03-17,161
2010-03-18,162
2010-03-19,163
2010-03-22,164
2010-03-23,165
2010-03-24,166
2010-03-25,167
2010-03-26,168
2010-03-29,169
2010-03-30,170
2010-03-31,171
2010-04-01,172
2010-04-12,173
2010-04-13,174
2010-04-19,175
2010-04-20,176
2010-04-21,177
2010-04-22,178
2010-04-23,179
2010-04-26,180
2010-04-27,181
2010-04-28,182
2010-04-29,183
2010-05-03,184
2010-05-04,185
2010-05-05,186
2010-05-06,187
2010-05-07,188
2010-05-10,189
2010-05-11,190
2010-05-12,191
2010-05-13,192
2010-05-14,193
2010-05-17,194
2010-05-18,195
2010-05-19,196
2010-05-20,197
2010-05-21,198
2010-05-23,199
2010-05-24,200
2010-05-25,201
2010-05-26,202
2010-05-27,203
2010-05-28,204
2010-05-29,205
2010-05-31,206
2010-06-01,207
2010-06-02,208
2010-06-03,209
2010-06-04,210
2010-06-07,211
2010-06-08,212
2010-06-09,213
2010-06-10,214
2010-06-11,215
2010-06-12,216
2010-06-14,217
2010-06-15,218
2010-06-16,219
2010-06-17,220
2010-06-18,221
2010-06-20,222
2010-06-21,223
2010-06-22,224
2010-06-23,225
2010-06-24,226
2010-06-25,227
2010-06-28,228
2010-06-29,229
2010-06-30,230
2010-07-01,231
2010-07-02,232
2010-07-05,233
2010-07-06,234
2010-07-07,235
2010-07-08,236
2010-07-09,237
2010-07-11,238
2010-07-12,239
2010-07-13,240
2010-07-14,241
2010-07-15,242
2010-07-16,243
2010-07-19,244
2010-07-20,245
2010-07-22,246
2010-07-23,247
2010-07-24,248
2010-07-26,249
2010-07-27,250
2010-07-28,251
2010-07-29,252
2010-07-30,253
2010-08-02,254
2010-08-03,255
2010-08-04,256
2010-08-05,257
2010-08-06,258
2010-08-12,259
2010-08-13,260
2010-08-16,261
2010-08-18,262
2010-08-19,263
2010-08-20,264
2010-08-23,265
2010-08-24,266
2010-08-25,267
2010-08-26,268
2010-08-27,269
2010-08-30,270
2010-08-31,271
2010-09-03,272
2010-09-07,273
2010-09-09,274
2010-09-14,275
2010-09-15,276
2010-09-21,277
2010-09-23,278
2010-09-24,279
2010-09-27,280
2010-09-28,281
2010-09-29,282
2010-09-30,283
2010-10-01,284
2010-10-03,285
2010-10-04,286
2010-10-05,287
2010-10-07,288
2010-10-08,289
2010-10-13,290
2010-10-15,291
2010-10-16,292
2010-10-18,293
2010-10-19,294
2010-10-20,295
2010-10-25,296
2010-10-27,297
2010-10-29,298
2010-11-03,299
2010-11-04,300
2010-11-08,301
2010-11-09,302
2010-11-10,303
2010-11-11,304
2010-11-12,305
2010-11-14,306
2010-11-15,307
2010-11-16,308
2010-11-17,309
2010-11-18,310
2010-11-19,311
2010-11-20,312
2010-11-29,313
2010-12-01,314
2010-12-02,315
2010-12-03,316
2010-12-06,317
2010-12-07,318
2010-12-08,319
2010-12-09,320
2010-12-14,321
2010-12-15,322
2010-12-16,323
2010-12-20,324
2010-12-21,325
2010-12-23,326
2010-12-27,327
2011-01-04,328
2011-01-05,329
2011-01-06,330
2011-01-10,331
2011-01-11,332
2011-01-12,333
2011-01-13,334
2011-01-14,335
2011-01-16,336
2011-01-17,337
2011-01-18,338
2011-01-19,339
2011-01-24,340
2011-01-25,341
2011-01-26,342
2011-01-27,343
2011-01-28,344
2011-01-31,345
2011-02-02,346
2011-02-03,347
2011-02-07,348
2011-02-08,349
2011-02-09,350
2011-02-14,351
2011-02-15,352
2011-02-16,353
2011-02-22,354
2011-02-23,355
2011-02-24,356
2011-02-25,357
2011-02-27,358
2011-02-28,359
2011-03-01,360
2011-03-02,361
2011-03-03,362
2011-03-04,363
2011-03-07,364
2011-03-08,365
2011-03-09,366
2011-03-10,367
2011-03-11,368
2011-03-14,369
2011-03-16,370
2011-03-18,371
2011-03-21,372
2011-03-22,373
2011-03-23,374
2011-03-24,375
2011-03-25,376
2011-03-27,377
2011-03-28,378
2011-03-29,379
2011-03-30,380
2011-03-31,381
2011-04-01,382
2011-04-04,383
2011-04-05,384
2011-04-06,385
2011-04-08,386
2011-04-11,387
2011-04-13,388
2011-04-14,389
2011-04-15,390
2011-04-19,391
2011-04-20,392
2011-04-22,393
2011-04-26,394
2011-04-27,395
2011-04-29,396
2011-05-02,397
2011-05-03,398
2011-05-05,399
2011-05-09,400
2011-05-13,401
2011-05-16,402
2011-05-17,403
2011-05-19,404
2011-05-24,405
2011-05-25,406
2011-05-26,407
2011-05-30,408
2011-05-31,409
2011-06-01,410
2011-06-02,411
2011-06-06,412
2011-06-07,413
2011-06-15,414
2011-06-16,415
2011-06-23,416
2011-06-24,417
2011-06-28,418
2011-06-30,419
2011-07-01,420
2011-07-04,421
2011-07-05,422
2011-07-06,423
2011-07-07,424
2011-07-08,425
2011-07-12,426
2011-07-13,427
2011-07-18,428
2011-07-19,429
2011-07-20,430
2011-07-21,431
2011-07-22,432
2011-07-26,433
2011-08-04,434
2011-08-05,435
2011-08-08,436
2011-08-09,437
2011-08-11,438
2011-08-15,439
2011-08-16,440
2011-08-22,441
2011-08-23,442
2011-08-24,443
2011-08-25,444
2011-08-29,445
2011-08-30,446
2011-08-31,447
2011-09-01,448
2011-09-02,449
2011-09-05,450
2011-09-06,451
2011-09-09,452
2011-09-14,453
2011-09-19,454
2011-09-20,455
2011-09-21,456
2011-09-23,457
2011-09-26,458
2011-09-27,459
2011-09-28,460
2011-09-29,461
2011-10-04,462
2011-10-05,463
2011-10-10,464
2011-10-11,465
2011-10-12,466
2011-10-13,467
2011-10-18,468
2011-10-19,469
2011-10-24,470
2011-10-25,471
2011-10-26,472
2011-10-28,473
2011-10-31,474
2011-11-04,475
2011-11-07,476
2011-11-08,477
2011-11-09,478
2011-11-10,479
2011-11-11,480
2011-11-14,481
2011-11-15,482
2011-11-17,483
2011-11-18,484
2011-11-22,485
2011-11-23,486
2011-11-28,487
2011-11-29,488
2011-11-30,489
2011-12-01,490
2011-12-06,491
2011-12-08,492
2011-12-12,493
2011-12-13,494
2011-12-14,495
2011-12-15,496
2011-12-16,497
2011-12-18,498
2011-12-20,499
2011-12-21,500
2012-01-02,501
2012-01-03,502
2012-01-04,503
2012-01-11,504
2012-01-12,505
2012-01-13,506
2012-01-17,507
2012-01-18,508
2012-01-19,509
2012-01-20,510
2012-01-23,511
2012-01-24,512
2012-01-25,513
2012-01-26,514
2012-01-27,515
2012-01-30,516
2012-02-01,517
2012-02-06,518
2012-02-08,519
2012-02-10,520
2012-02-12,521
2012-02-13,522
2012-02-14,523
2012-02-15,524
2012-02-16,525
2012-02-17,526
2012-02-20,527
2012-02-22,528
2012-02-23,529
2012-02-24,530
2012-02-25,531
2012-02-27,532
2012-02-28,533
2012-02-29,534
2012-03-01,535
2012-03-02,536
2012-03-04,537
2012-03-06,538
2012-03-08,539
2012-03-12,540
2012-03-19,541
2012-03-20,542
2012-03-23,543
2012-03-28,544
2012-03-30,545
2012-04-03,546
2012-04-04,547
2012-04-09,548
2012-04-10,549
2012-04-11,550
2012-04-16,551
2012-04-17,552
2012-04-18,553
2012-04-19,554
2012-04-25,555
2012-04-30,556
2012-05-04,557
2012-05-08,558
2012-05-09,559
2012-05-15,560
2012-05-16,561
2012-05-17,562
2012-05-21,563
2012-05-22,564
2012-05-24,565
2012-05-29,566
2012-05-31,567
2012-06-08,568
2012-06-12,569
2012-06-14,570
2012-06-17,571
2012-06-19,572
2012-06-26,573
2012-06-27,574
2012-06-28,575
2012-06-29,576
2012-07-03,577
2012-07-05,578
2012-07-09,579
2012-07-10,580
2012-07-16,581
2012-07-17,582
2012-07-18,583
2012-07-20,584
2012-07-23,585
2012-07-24,586
2012-07-25,587
2012-07-31,588
2012-08-01,589
2012-08-02,590
2012-08-03,591
2012-08-07,592
2012-08-08,593
2012-08-09,594
2012-08-10,595
2012-08-14,596
2012-08-20,597
2012-08-21,598
2012-08-22,599
2012-09-12,600
2012-09-17,601
2012-09-18,602
2012-09-19,603
2012-09-20,604
2012-09-21,605
2012-09-25,606
2012-09-27,607
2012-10-01,608
2012-10-02,609
2012-10-03,610
2012-10-04,611
2012-10-05,612
2012-10-08,613
2012-10-09,614
2012-10-10,615
2012-10-11,616
2012-10-12,617
2012-10-16,618
2012-10-17,619
2012-10-18,620
2012-10-19,621
2012-10-22,622
2012-10-23,623
2012-10-30,624
2012-10-31,625
2012-11-01,626
2012-11-02,627
2012-11-03,628
2012-11-09,629
2012-11-11,630
2012-11-12,631
2012-11-13,632
2012-11-14,633
2012-11-15,634
2012-11-19,635
2012-11-20,636
2012-11-21,637
2012-11-22,638
2012-11-23,639
2012-11-24,640
2012-11-25,641
2012-11-26,642
2012-11-27,643
2012-11-28,644
2012-11-29,645
2012-11-30,646
2012-12-03,647
2012-12-04,648
2012-12-05,649
2012-12-06,650
2012-12-07,651
2012-12-09,652
2012-12-10,653
2012-12-11,654
2012-12-12,655
2012-12-13,656
2012-12-14,657
2012-12-17,658
2012-12-20,659
2012-12-21,660
2012-12-25,661
2012-12-26,662
2012-12-27,663
2012-12-28,664
2012-12-31,665
2013-01-03,666
2013-01-04,667
2013-01-07,668
2013-01-08,669
2013-01-09,670
2013-01-10,671
2013-01-11,672
2013-01-13,673
2013-01-14,674
2013-01-15,675
2013-01-16,676
2013-01-17,677
2013-01-18,678
2013-01-22,679
2013-01-23,680
2013-01-24,681
2013-01-25,682
2013-01-30,683
2013-01-31,684
2013-02-01,685
2013-02-03,686
2013-02-04,687
2013-02-05,688
2013-02-06,689
2013-02-12,690
2013-02-13,691
2013-02-14,692
2013-02-15,693
2013-02-18,694
2013-02-20,695
2013-02-25,696
2013-02-26,697
2013-02-27,698
2013-02-28,699
2013-03-01,700
2013-03-04,701
2013-03-07,702
2013-03-08,703
2013-03-11,704
2013-03-13,705
2013-03-14,706
2013-03-18,707
2013-03-19,708
2013-03-20,709
2013-03-21,710
2013-03-25,711
2013-03-28,712
2013-03-29,713
2013-04-05,714
2013-04-08,715
2013-04-12,716
2013-04-16,717
2013-04-19,718
2013-04-22,719
2013-05-05,720
2013-05-06,721
2013-05-07,722
2013-05-08,723
2013-05-12,724
2013-05-14,725
2013-05-16,726
2013-05-17,727
2013-05-18,728
2013-05-24,729
2013-05-31,730
2013-06-03,731
2013-06-04,732
2013-06-06,733
2013-06-11,734
2013-06-12,735
2013-06-13,736
2013-06-14,737
2013-06-17,738
2013-06-18,739
2013-06-19,740
2013-06-21,741
2013-06-25,742
2013-06-26,743
2013-06-27,744
2013-06-28,745
2013-07-02,746
2013-07-03,747
2013-07-08,748
2013-07-09,749
2013-07-10,750
2013-07-11,751
2013-07-15,752
2013-07-16,753
2013-07-17,754
2013-07-18,755
2013-07-22,756
2013-07-23,757
2013-07-24,758
2013-07-25,759
2013-07-26,760
2013-07-29,761
2013-07-30,762
2013-07-31,763
2013-08-02,764
2013-08-06,765
2013-08-07,766
2013-08-08,767
2013-08-09,768
2013-08-12,769
2013-08-13,770
2013-08-14,771
2013-08-15,772
2013-08-16,773
2013-08-19,774
2013-08-20,775
2013-08-21,776
2013-08-22,777
2013-08-27,778
2013-08-28,779
2013-08-29,780
2013-08-30,781
2013-09-03,782
2013-09-04,783
2013-09-05,784
2013-09-06,785
2013-09-09,786
2013-09-10,787
2013-09-11,788
2013-09-13,789
2013-09-16,790
2013-09-17,791
2013-09-18,792
2013-09-19,793
2013-09-20,794
2013-09-22,795
2013-09-23,796
2013-09-24,797
2013-09-25,798
2013-09-26,799
2013-09-27,800
2013-09-30,801
2013-10-01,802
2013-10-02,803
2013-10-03,804
2013-10-04,805
2013-10-07,806
2013-10-08,807
2013-10-09,808
2013-10-10,809
2013-10-11,810
2013-10-12,811
2013-10-14,812
2013-10-15,813
2013-10-16,814
2013-10-17,815
2013-10-21,816
2013-10-22,817
2013-10-24,818
2013-10-25,819
2013-10-28,820
2013-10-29,821
2013-10-30,822
2013-10-31,823
2013-11-01,824
2013-11-04,825
2013-11-05,826
2013-11-06,827
2013-11-07,828
2013-11-08,829
2013-11-11,830
2013-11-12,831
2013-11-14,832
2013-11-15,833
2013-11-18,834
2013-11-19,835
2013-11-20,836
2013-11-21,837
2013-11-22,838
2013-11-25,839
2013-11-26,840
2013-11-28,841
2013-11-29,842
2013-12-01,843
2013-12-02,844
2013-12-03,845
2013-12-04,846
2013-12-05,847
2013-12-06,848
2013-12-11,849
2013-12-12,850
2013-12-13,851
2013-12-17,852
2013-12-18,853
2013-12-19,854
2013-12-21,855
2013-12-23,856
2013-12-24,857
2013-12-26,858
2013-12-27,859
2013-12-29,860
2013-12-30,861
2013-12-31,862
2014-01-02,863
2014-01-07,864
2014-01-08,865
2014-01-09,866
2014-01-10,867
2014-01-13,868
2014-01-14,869
2014-01-15,870
2014-01-16,871
2014-01-17,872
2014-01-20,873
2014-01-22,874
2014-01-23,875
2014-01-24,876
2014-01-27,877
2014-01-28,878
2014-01-29,879
2014-01-30,880
2014-01-31,881
2014-02-03,882
2014-02-04,883
2014-02-05,884
2014-02-06,885
2014-02-07,886
2014-02-09,887
2014-02-10,888
2014-02-12,889
2014-02-13,890
2014-02-18,891
2014-02-19,892
2014-02-20,893
2014-02-21,894
2014-02-24,895
2014-02-25,896
2014-02-26,897
2014-02-27,898
2014-02-28,899
2014-03-04,900
2014-03-05,901
2014-03-06,902
2014-03-07,903
2014-03-11,904
2014-03-12,905
2014-03-13,906
2014-03-14,907
2014-03-17,908
2014-03-18,909
2014-03-19,910
2014-03-20,911
2014-03-21,912
2014-03-24,913
2014-03-25,914
2014-03-26,915
2014-03-27,916
2014-03-31,917
2014-04-01,918
2014-04-02,919
2014-04-04,920
2014-04-10,921
2014-04-11,922
2014-04-14,923
2014-04-16,924
2014-04-18,925
2014-04-21,926
2014-04-22,927
2014-04-23,928
2014-04-24,929
2014-04-28,930
2014-04-29,931
2014-04-30,932
2014-05-01,933
2014-05-02,934
2014-05-05,935
2014-05-08,936
2014-05-13,937
2014-05-14,938
2014-05-16,939
2014-05-18,940
2014-05-20,941
2014-05-21,942
2014-05-23,943
2014-05-30,944
2014-06-02,945
2014-06-03,946
2014-06-04,947
2014-06-05,948
2014-06-06,949
2014-06-09,950
2014-06-10,951
2014-06-12,952
2014-06-13,953
2014-06-16,954
2014-06-18,955
2014-06-19,956
2014-06-25,957
2014-06-26,958
2014-06-27,959
2014-07-08,960
2014-07-09,961
2014-07-10,962
2014-07-11,963
2014-07-14,964
2014-07-15,965
2014-07-16,966
2014-07-21,967
2014-07-22,968
2014-07-23,969
2014-07-24,970
2014-07-25,971
2014-07-28,972
2014-07-29,973
2014-07-30,974
2014-07-31,975
2014-08-01,976
2014-08-04,977
2014-08-05,978
2014-08-06,979
2014-08-07,980
2014-08-14,981
2014-08-15,982
2014-08-18,983
2014-08-19,984
2014-08-20,985
2014-08-21,986
2014-08-22,987
2014-08-25,988
2014-08-26,989
2014-08-27,990
2014-08-28,991
2014-08-30,992
2014-09-02,993
2014-09-03,994
2014-09-04,995
2014-09-05,996
2014-09-08,997
2014-09-09,998
2014-09-10,999
2014-09-11,1000
2014-09-12,1001
2014-09-15,1002
2014-09-16,1003
2014-09-17,1004
2014-09-18,1005
2014-09-19,1006
2014-09-22,1007
2014-09-23,1008
2014-09-24,1009
2014-09-25,1010
2014-09-26,1011
2014-09-28,1012
2014-09-29,1013
2014-09-30,1014
2014-10-01,1015
2014-10-02,1016
2014-10-03,1017
2014-10-06,1018
2014-10-07,1019
2014-10-08,1020
2014-10-09,1021
2014-10-10,1022
2014-10-13,1023
2014-10-14,1024
2014-10-15,1025
2014-10-17,1026
2014-10-20,1027
2014-10-22,1028
2014-10-23,1029
2014-10-24,1030
2014-10-27,1031
2014-10-28,1032
2014-10-29,1033
2014-10-31,1034
2014-11-02,1035
2014-11-03,1036
2014-11-04,1037
2014-11-06,1038
2014-11-07,1039
2014-11-10,1040
2014-11-11,1041
2014-11-12,1042
2014-11-13,1043
2014-11-14,1044
2014-11-17,1045
2014-11-18,1046
2014-11-19,1047
2014-11-20,1048
2014-11-24,1049
2014-11-25,1050
2014-11-26,1051
2014-11-28,1052
2014-12-01,1053
2014-12-02,1054
2014-12-04,1055
2014-12-05,1056
2014-12-08,1057
2014-12-09,1058
2014-12-10,1059
2014-12-11,1060
2014-12-12,1061
2014-12-14,1062
2014-12-15,1063
2014-12-16,1064
2014-12-17,1065
2014-12-18,1066
2014-12-19,1067
2014-12-22,1068
2014-12-23,1069
2014-12-24,1070
2014-12-26,1071
2014-12-29,1072
2014-12-30,1073
2014-12-31,1074
2015-01-02,1075
2015-01-05,1076
2015-01-06,1077
2015-01-07,1078
2015-01-08,1079
2015-01-09,1080
2015-01-12,1081
2015-01-13,1082
2015-01-14,1083
2015-01-15,1084
2015-01-16,1085
2015-01-19,1086
2015-01-20,1087
2015-01-21,1088
2015-01-22,1089
2015-01-23,1090
2015-01-26,1091
2015-01-27,1092
2015-01-28,1093
2015-01-29,1094
2015-01-30,1095
2015-02-02,1096
2015-02-03,1097
2015-02-04,1098
2015-02-05,1099
2015-02-06,1100
2015-02-09,1101
2015-02-10,1102
2015-02-11,1103
2015-02-12,1104
2015-02-13,1105
2015-02-17,1106
2015-02-18,1107
2015-02-19,1108
2015-02-20,1109
2015-02-23,1110
2015-02-24,1111
2015-02-26,1112
2015-03-02,1113
2015-03-03,1114
2015-03-05,1115
2015-03-06,1116
2015-03-09,1117
2015-03-10,1118
2015-03-11,1119
2015-03-12,1120
2015-03-16,1121
2015-03-17,1122
2015-03-18,1123
2015-03-19,1124
2015-03-20,1125
2015-03-23,1126
2015-03-24,1127
2015-03-25,1128
2015-03-26,1129
2015-03-27,1130
2015-03-30,1131
2015-03-31,1132
2015-04-01,1133
2015-04-02,1134
2015-04-03,1135
2015-04-06,1136
2015-04-07,1137
2015-04-08,1138
2015-04-10,1139
2015-04-13,1140
2015-04-14,1141
2015-04-15,1142
2015-04-16,1143
2015-04-17,1144
2015-04-21,1145
2015-04-22,1146
2015-04-23,1147
2015-04-24,1148
2015-04-27,1149
2015-04-28,1150
2015-04-29,1151
2015-04-30,1152
2015-05-01,1153
2015-05-04,1154
2015-05-05,1155
2015-05-06,1156
2015-05-07,1157
2015-05-08,1158
2015-05-09,1159
2015-05-11,1160
2015-05-12,1161
2015-05-13,1162
2015-05-14,1163
2015-05-15,1164
2015-05-18,1165
2015-05-19,1166
2015-05-20,1167
2015-05-21,1168
2015-05-22,1169
2015-05-25,1170
2015-05-26,1171
2015-05-27,1172
2015-05-28,1173
2015-05-29,1174
2015-06-01,1175
2015-06-02,1176
2015-06-03,1177
2015-06-04,1178
2015-06-05,1179
2015-06-08,1180
2015-06-09,1181
2015-06-10,1182
2015-06-11,1183
2015-06-15,1184
2015-06-16,1185
2015-06-17,1186
2015-06-18,1187
2015-06-22,1188
2015-06-23,1189
2015-06-24,1190
2015-06-25,1191
2015-06-26,1192
2015-06-30,1193
2015-07-01,1194
2015-07-02,1195
2015-07-06,1196
2015-07-07,1197
2015-07-09,1198
2015-07-10,1199
2015-07-13,1200
2015-07-14,1201
2015-07-15,1202
2015-07-16,1203
2015-07-17,1204
2015-07-20,1205
2015-07-21,1206
2015-07-22,1207
2015-07-23,1208
2015-07-24,1209
2015-07-28,1210
2015-07-29,1211
2015-07-31,1212
2015-08-03,1213
2015-08-04,1214
2015-08-05,1215
2015-08-06,1216
2015-08-07,1217
2015-08-10,1218
2015-08-11,1219
2015-08-12,1220
2015-08-13,1221
2015-08-14,1222
2015-08-17,1223
2015-08-18,1224
2015-08-19,1225
2015-08-20,1226
2015-08-21,1227
2015-08-24,1228
2015-08-25,1229
2015-08-26,1230
2015-08-27,1231
2015-08-28,1232
2015-08-31,1233
2015-09-01,1234
2015-09-02,1235
2015-09-06,1236
2015-09-07,1237
2015-09-08,1238
2015-09-09,1239
2015-09-10,1240
2015-09-11,1241
2015-09-14,1242
2015-09-15,1243
2015-09-16,1244
2015-09-17,1245
2015-09-18,1246
2015-09-21,1247
2015-09-22,1248
2015-09-23,1249
2015-09-24,1250
2015-09-25,1251
2015-09-28,1252
2015-09-29,1253
2015-09-30,1254
2015-10-01,1255
2015-10-02,1256
2015-10-05,1257
2015-10-06,1258
2015-10-07,1259
2015-10-08,1260
2015-10-09,1261
2015-10-12,1262
2015-10-14,1263
2015-10-15,1264
2015-10-20,1265
2015-10-21,1266
2015-10-22,1267
2015-10-23,1268
2015-10-26,1269
2015-10-27,1270
2015-10-28,1271
2015-10-30,1272
2015-11-02,1273
2015-11-04,1274
2015-11-05,1275
2015-11-06,1276
2015-11-07,1277
2015-11-10,1278
2015-11-11,1279
2015-11-12,1280
2015-11-13,1281
2015-11-14,1282
2015-11-16,1283
2015-11-17,1284
2015-11-19,1285
2015-11-20,1286
2015-11-23,1287
2015-11-24,1288
2015-11-26,1289
2015-11-30,1290
2015-12-02,1291
2015-12-03,1292
2015-12-04,1293
2015-12-07,1294
2015-12-08,1295
2015-12-09,1296
2015-12-15,1297
2015-12-16,1298
2015-12-17,1299
2015-12-18,1300
2015-12-21,1301
2015-12-22,1302
2015-12-27,1303
2015-12-29,1304
2015-12-30,1305
2015-12-31,1306
2016-01-04,1307
2016-01-05,1308
2016-01-07,1309
2016-01-08,1310
2016-01-12,1311
2016-01-13,1312
2016-01-14,1313
2016-01-15,1314
2016-01-20,1315
2016-01-21,1316
2016-01-22,1317
2016-01-26,1318
2016-01-27,1319
2016-01-28,1320
2016-01-29,1321
2016-01-31,1322
2016-02-01,1323
2016-02-02,1324
2016-02-03,1325
2016-02-04,1326
2016-02-05,1327
2016-02-07,1328
2016-02-08,1329
2016-02-11,1330
2016-02-12,1331
2016-02-15,1332
2016-02-16,1333
2016-02-17,1334
2016-02-18,1335
2016-02-19,1336
2016-02-22,1337
2016-02-24,1338
2016-02-25,1339
2016-02-26,1340
2016-02-29,1341
2016-03-01,1342
2016-03-03,1343
2016-03-04,1344
2016-03-07,1345
2016-03-08,1346
2016-03-09,1347
2016-03-10,1348
2016-03-11,1349
2016-03-15,1350
2016-03-17,1351
2016-03-18,1352
2016-03-24,1353
2016-03-28,1354
2016-03-29,1355
2016-03-30,1356
2016-03-31,1357
2016-04-01,1358
2016-04-06,1359
2016-04-07,1360
2016-04-08,1361
2016-04-11,1362
2016-04-12,1363
2016-04-14,1364
2016-04-15,1365
2016-04-18,1366
2016-04-20,1367
2016-04-21,1368
2016-04-28,1369
2016-04-29,1370
2016-05-02,1371
2016-05-03,1372
2016-05-04,1373
2016-05-05,1374
2016-05-06,1375
2016-05-09,1376
2016-05-10,1377
2016-05-11,1378
2016-05-12,1379
2016-05-13,1380
2016-05-16,1381
2016-05-18,1382
2016-05-19,1383
2016-05-31,1384
2016-06-01,1385
2016-06-02,1386
2016-06-03,1387
2016-06-07,1388
2016-06-09,1389
2016-06-10,1390
2016-06-11,1391
2016-06-13,1392
2016-06-22,1393
2016-06-27,1394
2016-06-29,1395
2016-07-04,1396
2016-07-05,1397
2016-07-06,1398
2016-07-07,1399
2016-07-08,1400
2016-07-11,1401
2016-07-13,1402
2016-07-15,1403
2016-07-18,1404
2016-07-19,1405
2016-07-20,1406
2016-07-21,1407
2016-07-26,1408
2016-07-27,1409
2016-07-28,1410
2016-07-29,1411
2016-08-02,1412
2016-08-03,1413
2016-08-04,1414
2016-08-05,1415
2016-08-08,1416
2016-08-09,1417
2016-08-10,1418
2016-08-11,1419
2016-08-12,1420
2016-08-16,1421
2016-08-17,1422
2016-08-18,1423
2016-08-23,1424
2016-08-24,1425
2016-08-25,1426
2016-08-26,1427
2016-08-29,1428
2016-08-30,1429
2016-08-31,1430
2016-09-06,1431
2016-09-07,1432
2016-09-09,1433
2016-09-14,1434
2016-09-15,1435
2016-09-16,1436
2016-09-19,1437
2016-09-20,1438
2016-09-21,1439
2016-09-22,1440
2016-09-23,1441
2016-09-26,1442
2016-09-27,1443
2016-09-29,1444
2016-09-30,1445
2016-10-03,1446
2016-10-04,1447
2016-10-05,1448
2016-10-06,1449
2016-10-07,1450
2016-10-10,1451
2016-10-11,1452
2016-10-13,1453
2016-10-14,1454
2016-10-17,1455
2016-10-18,1456
2016-10-21,1457
2016-10-26,1458
2016-10-27,1459
2016-10-28,1460
2016-10-31,1461
2016-11-01,1462
2016-11-02,1463
2016-11-03,1464
2016-11-04,1465
2016-11-05,1466
2016-11-10,1467
2016-11-11,1468
2016-11-14,1469
2016-11-15,1470
2016-11-16,1471
2016-11-17,1472
2016-11-18,1473
2016-11-20,1474
2016-11-21,1475
2016-11-22,1476
2016-11-24,1477
2016-12-01,1478
2016-12-04,1479
2016-12-05,1480
2016-12-08,1481
2016-12-09,1482
2016-12-12,1483
2016-12-13,1484
2016-12-14,1485
2016-12-15,1486
2016-12-16,1487
2016-12-18,1488
2016-12-19,1489
2016-12-21,1490
2016-12-22,1491
2016-12-29,1492
2017-01-01,1493
2017-01-03,1494
