CompanyId,BrandName,PrimaryCategoryId,PrimaryCategory,SubCategoryId,SubCategory,CasId,ChemicalId,ChemicalName,InitialDateReported,MostRecentDateReported,ChemicalCount
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,54,110,13.0,264.0,1.0
46,1389,59,6,65,49,656,54,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,55,110,13.0,5.0,1.0
46,1389,59,6,60,4,656,56,110,13.0,5.0,1.0
46,1389,59,6,60,4,656,57,110,13.0,5.0,1.0
46,1389,59,6,60,4,656,58,110,13.0,5.0,1.0
46,1389,59,6,60,4,656,59,110,13.0,5.0,1.0
46,1389,59,6,60,4,656,60,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,60,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,60,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,61,110,13.0,264.0,1.0
46,1389,59,6,60,4,656,61,110,13.0,264.0,1.0
841,1813,44,5,52,41,656,63,110,14.0,264.0,1.0
841,1813,44,5,52,41,656,63,110,14.0,264.0,1.0
23,1929,44,5,48,18,656,64,110,14.0,6.0,1.0
23,1929,44,5,48,18,656,65,110,14.0,6.0,1.0
23,1929,44,5,48,18,656,66,110,14.0,6.0,1.0
23,1929,44,5,48,18,656,67,110,14.0,6.0,1.0
23,1929,44,5,48,18,656,68,110,14.0,6.0,1.0
23,1929,44,5,48,18,656,69,110,14.0,6.0,1.0
23,1929,44,5,48,18,656,70,110,14.0,6.0,1.0
23,1929,44,5,48,18,656,71,110,14.0,6.0,1.0
23,1929,44,5,48,18,656,72,110,14.0,6.0,1.0
23,1929,44,5,48,18,656,73,110,14.0,6.0,1.0
23,1929,44,5,48,18,656,74,110,14.0,6.0,1.0
23,1929,44,5,48,18,656,75,110,14.0,6.0,1.0
23,1929,44,5,48,18,656,76,110,14.0,6.0,1.0
23,1929,44,5,48,18,656,77,110,14.0,6.0,1.0
23,1929,44,5,48,18,656,78,110,14.0,6.0,1.0
23,1929,44,5,48,18,656,822,110,14.0,6.0,1.0
23,1929,44,5,48,18,656,79,110,14.0,6.0,1.0
23,1929,44,5,48,18,656,80,110,14.0,6.0,1.0
23,1929,44,5,48,18,656,81,110,14.0,6.0,1.0
23,1929,44,5,48,18,656,82,110,14.0,6.0,1.0
23,1929,44,5,48,18,656,83,110,14.0,6.0,1.0
23,1929,44,5,48,18,656,84,110,14.0,6.0,1.0
23,1929,44,5,48,18,656,85,110,14.0,6.0,1.0
23,1929,44,5,48,18,656,86,110,14.0,6.0,1.0
23,1929,44,5,48,18,656,87,110,14.0,6.0,1.0
23,1929,44,5,48,18,656,88,110,14.0,6.0,1.0
23,1929,44,5,48,18,656,89,110,14.0,6.0,1.0
23,1929,44,5,48,18,656,90,110,14.0,6.0,1.0
841,1813,90,10,92,2,958,91,95,14.0,6.0,1.0
841,1813,90,10,102,78,773,92,97,14.0,264.0,2.0
841,1813,90,10,102,78,656,93,110,14.0,264.0,2.0
841,1813,90,10,102,78,773,92,97,14.0,264.0,2.0
841,1813,90,10,102,78,656,93,110,14.0,264.0,2.0
841,1813,90,10,92,2,958,94,95,14.0,6.0,1.0
23,1929,44,5,48,18,656,95,110,15.0,7.0,1.0
23,1929,44,5,48,18,656,96,110,15.0,7.0,1.0
23,1929,44,5,48,18,656,97,110,15.0,7.0,1.0
23,1929,44,5,48,18,656,98,110,15.0,7.0,1.0
23,1929,44,5,48,18,656,99,110,15.0,7.0,1.0
23,1929,44,5,48,18,656,100,110,15.0,7.0,1.0
23,1929,44,5,48,18,656,101,110,15.0,7.0,1.0
23,1929,44,5,48,18,656,102,110,15.0,7.0,1.0
23,1929,44,5,48,18,656,103,110,15.0,7.0,1.0
23,1929,44,5,48,18,656,104,110,15.0,7.0,1.0
23,1929,44,5,48,18,656,105,110,15.0,7.0,1.0
23,1929,44,5,48,18,656,106,110,15.0,7.0,1.0
23,1929,44,5,48,18,656,107,110,15.0,7.0,1.0
23,1929,44,5,48,18,656,108,110,15.0,7.0,1.0
23,1929,44,5,48,18,656,109,110,15.0,7.0,1.0
23,1929,44,5,48,18,656,110,110,15.0,7.0,1.0
23,1929,44,5,48,18,656,111,110,15.0,7.0,1.0
23,1929,44,5,48,18,656,112,110,15.0,7.0,1.0
23,1929,44,5,48,18,656,113,110,15.0,7.0,1.0
23,1929,44,5,48,18,656,114,110,15.0,7.0,1.0
23,1929,44,5,48,18,656,115,110,15.0,7.0,1.0
23,1929,44,5,48,18,656,116,110,15.0,7.0,1.0
23,1929,44,5,48,18,656,117,110,15.0,7.0,1.0
23,1929,44,5,48,18,656,118,110,15.0,7.0,1.0
23,1929,44,5,48,18,656,119,110,15.0,7.0,1.0
23,1929,44,5,48,18,656,120,110,15.0,7.0,1.0
23,1929,44,5,48,18,656,121,110,15.0,7.0,1.0
23,1929,44,5,48,18,656,122,110,15.0,7.0,1.0
23,1929,44,5,48,18,656,123,110,15.0,7.0,1.0
23,1929,44,5,48,18,656,124,110,15.0,7.0,1.0
23,1929,44,5,48,18,656,125,110,15.0,7.0,1.0
23,1929,44,5,48,18,656,126,110,15.0,7.0,1.0
23,1929,44,5,50,25,656,127,110,15.0,7.0,1.0
23,1929,44,5,50,25,656,128,110,15.0,7.0,1.0
23,1929,44,5,50,25,656,129,110,15.0,7.0,1.0
23,1929,44,5,50,25,656,130,110,15.0,7.0,1.0
23,1929,44,5,50,25,656,131,110,15.0,7.0,1.0
23,1929,44,5,50,25,656,132,110,15.0,7.0,1.0
23,1929,44,5,50,25,656,133,110,15.0,7.0,1.0
23,1929,44,5,50,25,656,134,110,15.0,7.0,1.0
23,1929,44,5,50,25,656,135,110,15.0,7.0,1.0
23,1929,44,5,50,25,656,136,110,15.0,7.0,1.0
23,1929,44,5,50,25,656,137,110,15.0,7.0,1.0
23,1929,44,5,50,25,656,138,110,15.0,7.0,1.0
23,1929,44,5,50,25,656,139,110,15.0,7.0,1.0
23,1929,44,5,50,25,656,140,110,15.0,7.0,1.0
23,1929,44,5,50,25,656,141,110,15.0,7.0,1.0
23,1929,44,5,50,25,656,142,110,15.0,7.0,1.0
23,1929,44,5,50,25,656,143,110,15.0,7.0,1.0
23,1929,44,5,50,25,656,144,110,15.0,7.0,1.0
23,1929,44,5,50,25,656,145,110,15.0,7.0,1.0
23,1929,44,5,50,25,656,146,110,15.0,7.0,1.0
841,1813,90,10,92,2,773,147,97,15.0,703.0,2.0
841,1813,90,10,92,2,656,148,110,15.0,703.0,2.0
841,1813,106,11,107,81,773,149,97,15.0,7.0,2.0
841,1813,106,11,107,81,656,150,110,15.0,7.0,2.0
841,1813,106,11,107,81,773,151,97,15.0,7.0,2.0
841,1813,106,11,107,81,656,152,110,15.0,7.0,2.0
841,1813,90,10,91,0,958,153,95,15.0,7.0,1.0
841,1813,90,10,95,22,773,154,97,15.0,7.0,1.0
841,1813,44,5,51,39,773,163,97,16.0,8.0,1.0
841,1813,90,10,102,78,773,164,97,16.0,8.0,1.0
841,1813,90,10,102,78,773,165,97,16.0,8.0,1.0
841,1813,90,10,92,2,957,166,117,16.0,8.0,1.0
55,1750,90,10,99,74,958,2080,95,16.0,1632.0,3.0
55,1750,90,10,99,74,893,28022,118,16.0,1632.0,3.0
55,1750,90,10,99,74,92,52508,24,16.0,1632.0,3.0
55,1750,90,10,100,75,958,2080,95,16.0,1632.0,3.0
55,1750,90,10,100,75,893,28022,118,16.0,1632.0,3.0
55,1750,90,10,100,75,92,52508,24,16.0,1632.0,3.0
841,1813,90,10,102,78,773,167,97,16.0,8.0,1.0
841,1813,90,10,102,78,773,168,97,16.0,8.0,1.0
841,1813,106,11,107,81,656,169,110,16.0,8.0,2.0
841,1813,106,11,107,81,773,170,97,16.0,8.0,2.0
23,1929,44,5,50,25,656,171,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,172,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,173,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,174,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,175,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,176,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,177,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,178,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,179,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,180,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,181,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,182,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,183,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,184,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,185,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,186,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,187,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,188,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,189,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,190,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,191,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,192,110,17.0,9.0,1.0
841,1813,90,10,102,78,773,194,97,17.0,9.0,1.0
23,1929,44,5,50,25,656,193,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,195,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,196,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,197,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,198,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,199,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,200,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,201,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,202,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,203,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,204,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,205,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,206,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,207,110,17.0,9.0,1.0
23,1929,44,5,50,25,656,208,110,17.0,9.0,1.0
67,2582,12,2,165,66,656,209,110,17.0,264.0,1.0
67,2582,12,2,165,66,656,209,110,17.0,264.0,1.0
67,1528,44,5,46,19,656,210,110,17.0,9.0,1.0
23,1929,44,5,52,41,656,211,110,18.0,10.0,1.0
23,1929,44,5,52,41,656,212,110,18.0,10.0,1.0
23,1929,44,5,52,41,656,213,110,18.0,10.0,1.0
23,1929,44,5,52,41,656,214,110,18.0,10.0,1.0
23,1929,44,5,52,41,656,215,110,18.0,10.0,1.0
23,1929,44,5,52,41,656,216,110,18.0,10.0,1.0
23,1929,44,5,52,41,656,217,110,18.0,10.0,1.0
23,1929,44,5,52,41,656,218,110,18.0,10.0,1.0
23,1929,44,5,52,41,656,219,110,18.0,10.0,1.0
23,1929,44,5,52,41,656,220,110,18.0,10.0,1.0
23,1929,44,5,52,41,656,221,110,18.0,10.0,1.0
23,1929,44,5,52,41,656,222,110,18.0,10.0,1.0
23,1929,44,5,52,41,656,223,110,18.0,10.0,1.0
23,1929,44,5,52,41,656,224,110,18.0,10.0,1.0
23,1929,44,5,52,41,656,225,110,18.0,10.0,1.0
23,1929,44,5,52,41,656,226,110,18.0,10.0,1.0
23,1929,44,5,52,41,656,227,110,18.0,10.0,1.0
23,1929,44,5,52,41,656,228,110,18.0,10.0,1.0
23,1929,44,5,52,41,656,229,110,18.0,10.0,1.0
23,1929,44,5,52,41,656,230,110,18.0,10.0,1.0
23,1929,44,5,52,41,656,231,110,18.0,10.0,1.0
23,1929,44,5,52,41,656,232,110,18.0,10.0,1.0
4,69,44,5,48,18,656,235,110,18.0,697.0,2.0
4,69,44,5,48,18,890,236,42,18.0,697.0,2.0
23,1929,44,5,52,41,656,233,110,18.0,10.0,1.0
23,1929,44,5,52,41,656,234,110,18.0,10.0,1.0
23,1929,44,5,52,41,656,237,110,18.0,10.0,1.0
4,82,90,10,102,78,656,238,110,18.0,697.0,1.0
4,82,44,5,48,18,656,239,110,18.0,697.0,1.0
4,1451,44,5,45,10,656,240,110,18.0,697.0,1.0
4,82,44,5,48,18,656,241,110,18.0,697.0,1.0
4,82,44,5,52,41,656,242,110,18.0,697.0,1.0
4,69,90,10,102,78,656,243,110,18.0,697.0,1.0
4,69,106,11,107,81,656,243,110,18.0,697.0,1.0
4,82,44,5,45,10,656,244,110,18.0,697.0,1.0
4,82,44,5,48,18,656,245,110,18.0,10.0,1.0
4,82,90,10,102,78,656,246,110,18.0,10.0,1.0
4,82,90,10,102,78,656,247,110,18.0,697.0,1.0
23,1929,44,5,52,41,656,249,110,18.0,10.0,1.0
4,82,44,5,51,39,656,248,110,18.0,697.0,1.0
23,1929,44,5,52,41,656,250,110,18.0,10.0,1.0
4,1451,44,5,52,41,656,251,110,18.0,697.0,1.0
4,1451,44,5,53,40,656,251,110,18.0,697.0,1.0
23,1929,44,5,52,41,656,252,110,18.0,10.0,1.0
23,1929,44,5,52,41,656,253,110,18.0,10.0,1.0
4,1451,44,5,50,25,656,254,110,18.0,10.0,1.0
23,1929,44,5,52,41,656,255,110,18.0,10.0,1.0
23,1929,44,5,52,41,656,257,110,18.0,10.0,1.0
4,1451,44,5,45,10,656,256,110,18.0,697.0,1.0
23,1929,44,5,52,41,656,258,110,18.0,10.0,1.0
4,1451,44,5,45,10,656,261,110,18.0,697.0,1.0
23,1929,44,5,52,41,656,259,110,18.0,10.0,1.0
23,1929,44,5,52,41,656,260,110,18.0,10.0,1.0
23,1929,44,5,52,41,656,263,110,18.0,10.0,1.0
4,1451,44,5,52,41,656,262,110,18.0,697.0,1.0
4,82,44,5,46,19,656,264,110,18.0,697.0,1.0
23,1929,44,5,53,40,656,266,110,18.0,10.0,1.0
4,82,44,5,46,19,656,265,110,18.0,697.0,1.0
4,69,44,5,46,19,656,267,110,18.0,697.0,1.0
23,1929,44,5,53,40,656,268,110,18.0,10.0,1.0
23,1929,44,5,53,40,656,269,110,18.0,10.0,1.0
4,82,44,5,52,41,656,270,110,18.0,697.0,1.0
23,1929,44,5,53,40,656,272,110,18.0,10.0,1.0
4,82,44,5,46,19,656,271,110,18.0,697.0,1.0
23,1929,44,5,53,40,656,273,110,18.0,10.0,1.0
23,1929,44,5,53,40,656,274,110,18.0,10.0,1.0
23,1929,44,5,53,40,656,275,110,18.0,10.0,1.0
23,1929,44,5,53,40,656,276,110,18.0,10.0,1.0
23,1929,44,5,53,40,656,277,110,18.0,10.0,1.0
23,1929,44,5,53,40,656,278,110,18.0,10.0,1.0
23,1929,44,5,53,40,656,279,110,18.0,10.0,1.0
23,1929,44,5,53,40,656,280,110,18.0,10.0,1.0
69,858,6,1,9,12,656,281,110,18.0,1414.0,1.0
69,858,6,1,9,12,773,1875,97,18.0,1414.0,1.0
69,858,6,1,9,12,773,1876,97,18.0,1414.0,1.0
69,858,6,1,9,12,656,5996,110,18.0,1414.0,1.0
23,1929,44,5,53,40,656,289,110,18.0,10.0,1.0
23,1929,44,5,53,40,656,290,110,18.0,10.0,1.0
23,1929,44,5,53,40,656,291,110,18.0,10.0,1.0
23,1929,44,5,53,40,656,292,110,18.0,10.0,1.0
4,82,90,10,91,0,656,293,110,18.0,10.0,1.0
4,82,90,10,93,76,656,293,110,18.0,10.0,1.0
23,1929,44,5,53,40,656,294,110,19.0,11.0,1.0
23,1929,44,5,53,40,656,295,110,19.0,11.0,1.0
23,1929,44,5,53,40,656,296,110,19.0,11.0,1.0
23,1929,44,5,53,40,656,297,110,19.0,11.0,1.0
23,1929,44,5,53,40,656,298,110,19.0,11.0,1.0
